陕西移动,#genre#
军事,http://www.zzmd.fun:8888/udp/239.3.1.76:4120
国学,http://www.zzmd.fun:8888/udp/239.3.1.77:4120
戏曲,http://www.zzmd.fun:8888/udp/239.3.1.78:4120
早教,http://www.zzmd.fun:8888/udp/239.3.1.79:4120
动画,http://www.zzmd.fun:8888/udp/239.3.1.80:4120
好学生,http://www.zzmd.fun:8888/udp/239.3.1.81:4120
鉴赏,http://www.zzmd.fun:8888/udp/239.3.1.82:4120
墨宝,http://www.zzmd.fun:8888/udp/239.3.1.83:4120
光影,http://www.zzmd.fun:8888/udp/239.3.1.84:4120
台球,http://www.zzmd.fun:8888/udp/239.3.1.85:4120
爱生活,http://www.zzmd.fun:8888/udp/239.3.1.86:4120
武术,http://www.zzmd.fun:8888/udp/239.3.1.87:4120
高网,http://www.zzmd.fun:8888/udp/239.3.1.88:4120
足球,http://www.zzmd.fun:8888/udp/239.3.1.89:4120
武侠剧场,http://www.zzmd.fun:8888/udp/239.3.1.90:4120
喜剧影院,http://www.zzmd.fun:8888/udp/239.3.1.91:4120
动作影院,http://www.zzmd.fun:8888/udp/239.3.1.92:4120
家庭影院,http://www.zzmd.fun:8888/udp/239.3.1.93:4120
星影,http://www.zzmd.fun:8888/udp/239.3.1.94:4120
延庆,http://www.zzmd.fun:8888/udp/239.3.1.187:8001

CCTV-1高清,http://www.youku.cf:4022/udp/239.3.1.129:8008
CCTV-2高清,http://www.youku.cf:4022/udp/239.3.1.60:8084
CCTV-3高清,http://www.youku.cf:4022/udp/239.3.1.172:8001
CCTV-4高清,http://www.youku.cf:4022/udp/239.3.1.105:8092
CCTV-4美洲高清,http://www.youku.cf:4022/udp/239.3.1.214:4220
CCTV-4欧洲高清,http://www.youku.cf:4022/udp/239.3.1.213:4220
CCTV-5高清,http://www.youku.cf:4022/udp/239.3.1.173:8001
CCTV-5+高清,http://www.youku.cf:4022/udp/239.3.1.130:8004
CCTV-6高清,http://www.youku.cf:4022/udp/239.3.1.174:8001
CCTV-7高清,http://www.youku.cf:4022/udp/239.3.1.61:8104
CCTV-8高清,http://www.youku.cf:4022/udp/239.3.1.175:8001
CCTV-9高清,http://www.youku.cf:4022/udp/239.3.1.62:8112
CCTV-10高清,http://www.youku.cf:4022/udp/239.3.1.63:8116
CCTV-11高清,http://www.youku.cf:4022/udp/239.3.1.152:8120
CCTV-12高清,http://www.youku.cf:4022/udp/239.3.1.64:8124
CCTV-13高清,http://www.youku.cf:4022/udp/239.3.1.124:8128
CCTV-14高清,http://www.youku.cf:4022/udp/239.3.1.65:8132
CCTV-15高清,http://www.youku.cf:4022/udp/239.3.1.153:8136
CCTV-16高清,http://www.youku.cf:4022/udp/239.3.1.184:8001
CCTV-17高清,http://www.youku.cf:4022/udp/239.3.1.151:8144
BRTV北京卫视高清,http://www.youku.cf:4022/udp/239.3.1.241:8000
BRTV文艺高清,http://www.youku.cf:4022/udp/239.3.1.242:8000
BRTV纪实科教高清,http://www.youku.cf:4022/udp/239.3.1.115:8000
BRTV影视高清,http://www.youku.cf:4022/udp/239.3.1.158:8000
BRTV财经高清,http://www.youku.cf:4022/udp/239.3.1.116:8000
BRTV体育休闲高清,http://www.youku.cf:4022/udp/239.3.1.243:8000
BRTV生活高清,http://www.youku.cf:4022/udp/239.3.1.117:8000
BRTV新闻高清,http://www.youku.cf:4022/udp/239.3.1.159:8000
BRTV卡酷少儿高清,http://www.youku.cf:4022/udp/239.3.1.189:8000
湖南卫视高清,http://www.youku.cf:4022/udp/239.3.1.132:8012
江苏卫视高清,http://www.youku.cf:4022/udp/239.3.1.135:8028
东方卫视高清,http://www.youku.cf:4022/udp/239.3.1.136:8032
浙江卫视高清,http://www.youku.cf:4022/udp/239.3.1.137:8036
湖北卫视高清,http://www.youku.cf:4022/udp/239.3.1.138:8044
天津卫视高清,http://www.youku.cf:4022/udp/239.3.1.141:1234
山东卫视高清,http://www.youku.cf:4022/udp/239.3.1.209:8052
辽宁卫视高清,http://www.youku.cf:4022/udp/239.3.1.210:8056
安徽卫视高清,http://www.youku.cf:4022/udp/239.3.1.211:8064
黑龙江卫视高清,http://www.youku.cf:4022/udp/239.3.1.133:8016
贵州卫视高清,http://www.youku.cf:4022/udp/239.3.1.149:8076
东南卫视高清,http://www.youku.cf:4022/udp/239.3.1.156:8148
重庆卫视高清,http://www.youku.cf:4022/udp/239.3.1.122:8160
江西卫视高清,http://www.youku.cf:4022/udp/239.3.1.123:8164
广东卫视高清,http://www.youku.cf:4022/udp/239.3.1.142:8048
河北卫视高清,http://www.youku.cf:4022/udp/239.3.1.148:8072
深圳卫视高清,http://www.youku.cf:4022/udp/239.3.1.134:8020
吉林卫视高清,http://www.youku.cf:4022/udp/239.3.1.240:8172
中国交通,http://www.youku.cf:4022/udp/239.3.1.188:8001
纪实频道,http://www.youku.cf:4022/udp/239.3.1.212:8060
CETV1高清,http://www.youku.cf:4022/udp/239.3.1.57:8152
金鹰纪实高清,http://www.youku.cf:4022/udp/239.3.1.58:8156
CGTN英语,http://www.youku.cf:4022/udp/239.3.1.215:4220
CGTN英文纪录,http://www.youku.cf:4022/udp/239.3.1.216:4220
CGTN西班牙语,http://www.youku.cf:4022/udp/239.3.1.217:4220
CGTN法语,http://www.youku.cf:4022/udp/239.3.1.218:4220
CGTN阿拉伯语,http://www.youku.cf:4022/udp/239.3.1.219:4220
CGTN俄语,http://www.youku.cf:4022/udp/239.3.1.220:4220
淘Baby,http://www.youku.cf:4022/udp/239.3.1.238:8001
淘剧场,http://www.youku.cf:4022/udp/239.3.1.95:8001
淘电影,http://www.youku.cf:4022/udp/239.3.1.250:8001
淘娱乐,http://www.youku.cf:4022/udp/239.3.1.100:8001
淘精彩,http://www.youku.cf:4022/udp/239.3.1.178:8001
萌宠TV,http://www.youku.cf:4022/udp/239.3.1.102:8001
快乐垂钓,http://www.youku.cf:4022/udp/239.3.1.164:8001
茶,http://www.youku.cf:4022/udp/239.3.1.165:8001
大健康,http://www.youku.cf:4022/udp/239.3.1.251:8001
央广购物,http://www.youku.cf:4022/udp/239.3.1.222:8001
央广购物精选,http://www.youku.cf:4022/udp/239.3.1.223:8001
优购物,http://www.youku.cf:4022/udp/239.3.1.180:8001
时尚购物,http://www.youku.cf:4022/udp/239.3.1.181:8001
优购物精选,http://www.youku.cf:4022/udp/239.3.1.190:8001
时尚购物精选,http://www.youku.cf:4022/udp/239.3.1.191:8001
家有购物,http://www.youku.cf:4022/udp/239.3.1.185:8001
家有购物精选,http://www.youku.cf:4022/udp/239.3.1.186:8001
聚鲨环球精选,http://www.youku.cf:4022/udp/239.3.1.179:8001
房山电视台,http://www.youku.cf:4022/udp/239.3.1.96:8001
BRTV体育休闲高清,http://www.youku.cf:4022/udp/239.3.1.97:8001
睛彩竞技,http://www.youku.cf:4022/udp/239.3.1.125:8001
睛彩篮球,http://www.youku.cf:4022/udp/239.3.1.126:8001
睛彩羽毛球,http://www.youku.cf:4022/udp/239.3.1.127:8001
睛彩广场舞,http://www.youku.cf:4022/udp/239.3.1.128:8001
聚鲨环球,http://www.youku.cf:4022/udp/239.3.1.160:8001
朝阳融媒,http://www.youku.cf:4022/udp/239.3.1.163:8001
直播室101,http://www.youku.cf:4022/udp/239.3.1.166:8001
密云电视台高清,http://www.youku.cf:4022/udp/239.3.1.154:8001
CCTV-1,http://www.youku.cf:4022/udp/239.3.1.1:8000
CCTV-2,http://www.youku.cf:4022/udp/239.3.1.2:8004
CCTV-3,http://www.youku.cf:4022/udp/239.3.1.107:8001
CCTV-4,http://www.youku.cf:4022/udp/239.3.1.4:8216
CCTV-5,http://www.youku.cf:4022/udp/239.3.1.108:8001
CCTV-6,http://www.youku.cf:4022/udp/239.3.1.109:8001
CCTV-7,http://www.youku.cf:4022/udp/239.3.1.7:8024
CCTV-8,http://www.youku.cf:4022/udp/239.3.1.110:8001
CCTV-9,http://www.youku.cf:4022/udp/239.3.1.9:8032
CCTV-10,http://www.youku.cf:4022/udp/239.3.1.10:8228
CCTV-11,http://www.youku.cf:4022/udp/239.3.1.11:8040
CCTV-12,http://www.youku.cf:4022/udp/239.3.1.12:8232
CCTV-13,http://www.youku.cf:4022/udp/239.3.1.13:8048
CCTV-14,http://www.youku.cf:4022/udp/239.3.1.14:8236
CCTV-15,http://www.youku.cf:4022/udp/239.3.1.15:8052
CCTV-17,http://www.youku.cf:4022/udp/239.3.1.150:8064
BRTV北京卫视,http://www.youku.cf:4022/udp/239.3.1.225:8000
BRTV文艺,http://www.youku.cf:4022/udp/239.3.1.226:8000
BRTV纪实科教,http://www.youku.cf:4022/udp/239.3.1.227:8000
BRTV影视,http://www.youku.cf:4022/udp/239.3.1.228:8000
BRTV财经,http://www.youku.cf:4022/udp/239.3.1.229:8000
BRTV体育休闲,http://www.youku.cf:4022/udp/239.3.1.230:8000
BRTV生活,http://www.youku.cf:4022/udp/239.3.1.231:8000
BRTV新闻,http://www.youku.cf:4022/udp/239.3.1.233:8000
BRTV卡酷少儿,http://www.youku.cf:4022/udp/239.3.1.234:8000
BTV国际频道,http://www.youku.cf:4022/udp/239.3.1.235:8000
CGTN,http://www.youku.cf:4022/udp/239.3.1.16:8056
湖南卫视,http://www.youku.cf:4022/udp/239.3.1.18:8268
浙江卫视,http://www.youku.cf:4022/udp/239.3.1.19:8284
江苏卫视,http://www.youku.cf:4022/udp/239.3.1.20:8276
安徽卫视,http://www.youku.cf:4022/udp/239.3.1.21:8272
天津卫视,http://www.youku.cf:4022/udp/239.3.1.23:8144
辽宁卫视,http://www.youku.cf:4022/udp/239.3.1.24:8116
山东卫视,http://www.youku.cf:4022/udp/239.3.1.25:8148
山东教育,http://www.youku.cf:4022/udp/239.3.1.52:4120
河南卫视,http://www.youku.cf:4022/udp/239.3.1.27:8128
黑龙江卫视,http://www.youku.cf:4022/udp/239.3.1.28:8196
四川卫视,http://www.youku.cf:4022/udp/239.3.1.29:8288
江西卫视,http://www.youku.cf:4022/udp/239.3.1.30:8280
贵州卫视,http://www.youku.cf:4022/udp/239.3.1.31:8120
深圳卫视,http://www.youku.cf:4022/udp/239.3.1.32:9244
湖北卫视,http://www.youku.cf:4022/udp/239.3.1.33:8136
东方卫视,http://www.youku.cf:4022/udp/239.3.1.34:8192
重庆卫视,http://www.youku.cf:4022/udp/239.3.1.35:8296
东南卫视,http://www.youku.cf:4022/udp/239.3.1.36:8112
河北卫视,http://www.youku.cf:4022/udp/239.3.1.37:8292
广东卫视,http://www.youku.cf:4022/udp/239.3.1.38:8132
广西卫视,http://www.youku.cf:4022/udp/239.3.1.39:8300
吉林卫视,http://www.youku.cf:4022/udp/239.3.1.40:8200
陕西卫视,http://www.youku.cf:4022/udp/239.3.1.41:8140
山西卫视,http://www.youku.cf:4022/udp/239.3.1.42:8172
内蒙古卫视,http://www.youku.cf:4022/udp/239.3.1.43:8176
青海卫视,http://www.youku.cf:4022/udp/239.3.1.44:8184
海南卫视,http://www.youku.cf:4022/udp/239.3.1.45:8304
宁夏卫视,http://www.youku.cf:4022/udp/239.3.1.46:8124
西藏卫视,http://www.youku.cf:4022/udp/239.3.1.47:8164
新疆卫视,http://www.youku.cf:4022/udp/239.3.1.48:8160
甘肃卫视,http://www.youku.cf:4022/udp/239.3.1.49:8188
三沙卫视,http://www.youku.cf:4022/udp/239.3.1.155:4120
云南卫视,http://www.youku.cf:4022/udp/239.3.1.26:8108
厦门卫视,http://www.youku.cf:4022/udp/239.3.1.143:4120
兵团卫视,http://www.youku.cf:4022/udp/239.3.1.144:4120
南方卫视,http://www.youku.cf:4022/udp/239.3.1.161:8001
财富天下,http://www.youku.cf:4022/udp/239.3.1.53:9136
金鹰卡通,http://www.youku.cf:4022/udp/239.3.1.51:9252
嘉佳卡通,http://www.youku.cf:4022/udp/239.3.1.147:9268
CETV1,http://www.youku.cf:4022/udp/239.3.1.146:4120
CETV2,http://www.youku.cf:4022/udp/239.3.1.54:4120
CETV3,http://www.youku.cf:4022/udp/239.3.1.55:4120
CETV4,http://www.youku.cf:4022/udp/239.3.1.56:4120
收视指南,http://www.youku.cf:4022/udp/239.3.1.193:8012
热播剧场,http://www.youku.cf:4022/udp/239.3.1.194:9020
经典电影,http://www.youku.cf:4022/udp/239.3.1.195:9024
魅力时尚,http://www.youku.cf:4022/udp/239.3.1.196:9012
少儿动画,http://www.youku.cf:4022/udp/239.3.1.199:9000
城市剧场,http://www.youku.cf:4022/udp/239.3.1.67:4120
军旅剧场,http://www.youku.cf:4022/udp/239.3.1.68:4120
古装剧场,http://www.youku.cf:4022/udp/239.3.1.69:4120
音乐现场,http://www.youku.cf:4022/udp/239.3.1.70:4120
地理,http://www.youku.cf:4022/udp/239.3.1.71:4120
美妆,http://www.youku.cf:4022/udp/239.3.1.72:4120
美人,http://www.youku.cf:4022/udp/239.3.1.73:4120
精选,http://www.youku.cf:4022/udp/239.3.1.74:4120
解密,http://www.youku.cf:4022/udp/239.3.1.75:4120
军事,http://www.youku.cf:4022/udp/239.3.1.76:4120
国学,http://www.youku.cf:4022/udp/239.3.1.77:4120
戏曲,http://www.youku.cf:4022/udp/239.3.1.78:4120
早教,http://www.youku.cf:4022/udp/239.3.1.79:4120
动画,http://www.youku.cf:4022/udp/239.3.1.80:4120
好学生,http://www.youku.cf:4022/udp/239.3.1.81:4120
鉴赏,http://www.youku.cf:4022/udp/239.3.1.82:4120
墨宝,http://www.youku.cf:4022/udp/239.3.1.83:4120
光影,http://www.youku.cf:4022/udp/239.3.1.84:4120
台球,http://www.youku.cf:4022/udp/239.3.1.85:4120
爱生活,http://www.youku.cf:4022/udp/239.3.1.86:4120
武术,http://www.youku.cf:4022/udp/239.3.1.87:4120
高网,http://www.youku.cf:4022/udp/239.3.1.88:4120
足球,http://www.youku.cf:4022/udp/239.3.1.89:4120
武侠剧场,http://www.youku.cf:4022/udp/239.3.1.90:4120
喜剧影院,http://www.youku.cf:4022/udp/239.3.1.91:4120
动作影院,http://www.youku.cf:4022/udp/239.3.1.92:4120
家庭影院,http://www.youku.cf:4022/udp/239.3.1.93:4120
星影,http://www.youku.cf:4022/udp/239.3.1.94:4120
延庆,http://www.youku.cf:4022/udp/239.3.1.187:8001

CCTV-1高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.129:8008
CCTV-2高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.60:8084
CCTV-3高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.172:8001
CCTV-4高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.105:8092
CCTV-4美洲高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.214:4220
CCTV-4欧洲高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.213:4220
CCTV-5高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.173:8001
CCTV-5+高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.130:8004
CCTV-6高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.174:8001
CCTV-7高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.61:8104
CCTV-8高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.175:8001
CCTV-9高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.62:8112
CCTV-10高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.63:8116
CCTV-11高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.152:8120
CCTV-12高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.64:8124
CCTV-13高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.124:8128
CCTV-14高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.65:8132
CCTV-15高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.153:8136
CCTV-16高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.184:8001
CCTV-17高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.151:8144
BRTV北京卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.241:8000
BRTV文艺高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.242:8000
BRTV纪实科教高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.115:8000
BRTV影视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.158:8000
BRTV财经高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.116:8000
BRTV体育休闲高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.243:8000
BRTV生活高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.117:8000
BRTV新闻高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.159:8000
BRTV卡酷少儿高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.189:8000
湖南卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.132:8012
江苏卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.135:8028
东方卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.136:8032
浙江卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.137:8036
湖北卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.138:8044
天津卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.141:1234
山东卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.209:8052
辽宁卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.210:8056
安徽卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.211:8064
黑龙江卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.133:8016
贵州卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.149:8076
东南卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.156:8148
重庆卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.122:8160
江西卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.123:8164
广东卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.142:8048
河北卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.148:8072
深圳卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.134:8020
吉林卫视高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.240:8172
中国交通,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.188:8001
纪实频道,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.212:8060
CETV1高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.57:8152
金鹰纪实高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.58:8156
CGTN英语,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.215:4220
CGTN英文纪录,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.216:4220
CGTN西班牙语,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.217:4220
CGTN法语,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.218:4220
CGTN阿拉伯语,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.219:4220
CGTN俄语,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.220:4220
淘Baby,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.238:8001
淘剧场,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.95:8001
淘电影,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.250:8001
淘娱乐,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.100:8001
淘精彩,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.178:8001
萌宠TV,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.102:8001
快乐垂钓,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.164:8001
茶,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.165:8001
大健康,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.251:8001
央广购物,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.222:8001
央广购物精选,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.223:8001
优购物,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.180:8001
时尚购物,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.181:8001
优购物精选,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.190:8001
时尚购物精选,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.191:8001
家有购物,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.185:8001
家有购物精选,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.186:8001
聚鲨环球精选,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.179:8001
房山电视台,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.96:8001
BRTV体育休闲高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.97:8001
睛彩竞技,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.125:8001
睛彩篮球,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.126:8001
睛彩羽毛球,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.127:8001
睛彩广场舞,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.128:8001
聚鲨环球,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.160:8001
朝阳融媒,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.163:8001
直播室101,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.166:8001
密云电视台高清,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.154:8001
CCTV-1,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.1:8000
CCTV-2,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.2:8004
CCTV-3,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.107:8001
CCTV-4,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.4:8216
CCTV-5,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.108:8001
CCTV-6,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.109:8001
CCTV-7,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.7:8024
CCTV-8,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.110:8001
CCTV-9,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.9:8032
CCTV-10,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.10:8228
CCTV-11,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.11:8040
CCTV-12,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.12:8232
CCTV-13,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.13:8048
CCTV-14,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.14:8236
CCTV-15,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.15:8052
CCTV-17,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.150:8064
BRTV北京卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.225:8000
BRTV文艺,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.226:8000
BRTV纪实科教,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.227:8000
BRTV影视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.228:8000
BRTV财经,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.229:8000
BRTV体育休闲,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.230:8000
BRTV生活,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.231:8000
BRTV新闻,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.233:8000
BRTV卡酷少儿,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.234:8000
BTV国际频道,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.235:8000
CGTN,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.16:8056
湖南卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.18:8268
浙江卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.19:8284
江苏卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.20:8276
安徽卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.21:8272
天津卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.23:8144
辽宁卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.24:8116
山东卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.25:8148
山东教育,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.52:4120
河南卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.27:8128
黑龙江卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.28:8196
四川卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.29:8288
江西卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.30:8280
贵州卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.31:8120
深圳卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.32:9244
湖北卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.33:8136
东方卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.34:8192
重庆卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.35:8296
东南卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.36:8112
河北卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.37:8292
广东卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.38:8132
广西卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.39:8300
吉林卫视,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.40:8200
